date,Region,Municipality,cases,deaths,ncases,ndeaths
15/03/2020,Costal,Budva,0,0,0,0
15/03/2020,Costal,Herceg Novi,0,0,0,0
15/03/2020,Costal,Kotor,0,0,0,0
15/03/2020,Costal,Tivat,0,0,0,0
15/03/2020,Costal,Ulcinj,0,0,0,0
15/03/2020,Northern,Andrijevica,0,0,0,0
15/03/2020,Northern,Berane,0,0,0,0
15/03/2020,Northern,Bijelo Polje,0,0,0,0
15/03/2020,Northern,Gusinje,0,0,0,0
15/03/2020,Northern,Kolasin,0,0,0,0
15/03/2020,Northern,Mojkovac,0,0,0,0
15/03/2020,Northern,Petnjica,0,0,0,0
15/03/2020,Northern,Plav,0,0,0,0
15/03/2020,Northern,Pluzine,0,0,0,0
15/03/2020,Northern,Rozaje,0,0,0,0
15/03/2020,Northern,Savnik,0,0,0,0
15/03/2020,Northern,Zabljak,0,0,0,0
16/03/2020,Central,Podgorica,0,0,0,0
16/03/2020,Central,Cetinje,0,0,0,0
16/03/2020,Central,Danilovgrad,0,0,0,0
16/03/2020,Central,Niksic,0,0,0,0
16/03/2020,Central,Tuzi,0,0,0,0
16/03/2020,Costal,Bar,0,0,0,0
16/03/2020,Costal,Budva,0,0,0,0
16/03/2020,Costal,Herceg Novi,0,0,0,0
16/03/2020,Costal,Kotor,0,0,0,0
16/03/2020,Costal,Tivat,0,0,0,0
16/03/2020,Costal,Ulcinj,0,0,0,0
16/03/2020,Northern,Andrijevica,0,0,0,0
16/03/2020,Northern,Berane,0,0,0,0
16/03/2020,Northern,Bijelo Polje,0,0,0,0
16/03/2020,Northern,Gusinje,0,0,0,0
16/03/2020,Northern,Kolasin,0,0,0,0
16/03/2020,Northern,Mojkovac,0,0,0,0
16/03/2020,Northern,Petnjica,0,0,0,0
16/03/2020,Northern,Plav,0,0,0,0
16/03/2020,Northern,Pluzine,0,0,0,0
16/03/2020,Northern,Rozaje,0,0,0,0
16/03/2020,Northern,Savnik,0,0,0,0
16/03/2020,Northern,Zabljak,0,0,0,0
17/03/2020,Central,Podgorica,0,0,0,0
17/03/2020,Central,Cetinje,0,0,0,0
17/03/2020,Central,Danilovgrad,0,0,0,0
17/03/2020,Central,Niksic,0,0,0,0
17/03/2020,Central,Tuzi,0,0,0,0
17/03/2020,Costal,Bar,0,0,0,0
17/03/2020,Costal,Budva,0,0,0,0
17/03/2020,Costal,Herceg Novi,0,0,0,0
17/03/2020,Costal,Kotor,0,0,0,0
17/03/2020,Costal,Tivat,0,0,0,0
17/03/2020,Costal,Ulcinj,0,0,0,0
17/03/2020,Northern,Andrijevica,0,0,0,0
17/03/2020,Northern,Berane,0,0,0,0
17/03/2020,Northern,Bijelo Polje,0,0,0,0
17/03/2020,Northern,Gusinje,0,0,0,0
17/03/2020,Northern,Kolasin,0,0,0,0
17/03/2020,Northern,Mojkovac,0,0,0,0
17/03/2020,Northern,Petnjica,0,0,0,0
17/03/2020,Northern,Plav,0,0,0,0
17/03/2020,Northern,Pluzine,0,0,0,0
17/03/2020,Northern,Rozaje,0,0,0,0
17/03/2020,Northern,Savnik,0,0,0,0
17/03/2020,Northern,Zabljak,0,0,0,0
18/03/2020,Central,Podgorica,0,0,0,0
18/03/2020,Central,Cetinje,0,0,0,0
18/03/2020,Central,Danilovgrad,0,0,0,0
18/03/2020,Central,Niksic,0,0,0,0
18/03/2020,Central,Tuzi,0,0,0,0
18/03/2020,Costal,Bar,0,0,0,0
18/03/2020,Costal,Budva,0,0,0,0
18/03/2020,Costal,Herceg Novi,0,0,0,0
18/03/2020,Costal,Kotor,0,0,0,0
18/03/2020,Costal,Tivat,0,0,0,0
18/03/2020,Costal,Ulcinj,0,0,0,0
18/03/2020,Northern,Andrijevica,0,0,0,0
18/03/2020,Northern,Berane,0,0,0,0
18/03/2020,Northern,Bijelo Polje,0,0,0,0
18/03/2020,Northern,Gusinje,0,0,0,0
18/03/2020,Northern,Kolasin,0,0,0,0
18/03/2020,Northern,Mojkovac,0,0,0,0
18/03/2020,Northern,Petnjica,0,0,0,0
18/03/2020,Northern,Plav,0,0,0,0
18/03/2020,Northern,Pluzine,0,0,0,0
18/03/2020,Northern,Rozaje,0,0,0,0
18/03/2020,Northern,Savnik,0,0,0,0
18/03/2020,Northern,Zabljak,0,0,0,0
19/03/2020,Central,Podgorica,0,0,0,0
19/03/2020,Central,Cetinje,0,0,0,0
19/03/2020,Central,Danilovgrad,0,0,0,0
19/03/2020,Central,Niksic,0,0,0,0
19/03/2020,Central,Tuzi,0,0,0,0
19/03/2020,Costal,Bar,0,0,0,0
19/03/2020,Costal,Budva,0,0,0,0
19/03/2020,Costal,Herceg Novi,0,0,0,0
19/03/2020,Costal,Kotor,0,0,0,0
19/03/2020,Costal,Tivat,0,0,0,0
19/03/2020,Costal,Ulcinj,0,0,0,0
19/03/2020,Northern,Andrijevica,0,0,0,0
19/03/2020,Northern,Berane,0,0,0,0
19/03/2020,Northern,Bijelo Polje,0,0,0,0
19/03/2020,Northern,Gusinje,0,0,0,0
19/03/2020,Northern,Kolasin,0,0,0,0
19/03/2020,Northern,Mojkovac,0,0,0,0
19/03/2020,Northern,Petnjica,0,0,0,0
19/03/2020,Northern,Plav,0,0,0,0
19/03/2020,Northern,Pluzine,0,0,0,0
19/03/2020,Northern,Rozaje,0,0,0,0
19/03/2020,Northern,Savnik,0,0,0,0
19/03/2020,Northern,Zabljak,0,0,0,0
20/03/2020,Central,Podgorica,0,0,0,0
20/03/2020,Central,Cetinje,0,0,0,0
20/03/2020,Central,Danilovgrad,0,0,0,0
20/03/2020,Central,Niksic,0,0,0,0
20/03/2020,Central,Tuzi,0,0,0,0
20/03/2020,Costal,Bar,0,0,0,0
20/03/2020,Costal,Budva,0,0,0,0
20/03/2020,Costal,Herceg Novi,0,0,0,0
20/03/2020,Costal,Kotor,0,0,0,0
20/03/2020,Costal,Tivat,0,0,0,0
20/03/2020,Costal,Ulcinj,0,0,0,0
20/03/2020,Northern,Andrijevica,0,0,0,0
20/03/2020,Northern,Berane,0,0,0,0
20/03/2020,Northern,Bijelo Polje,0,0,0,0
20/03/2020,Northern,Gusinje,0,0,0,0
20/03/2020,Northern,Kolasin,0,0,0,0
20/03/2020,Northern,Mojkovac,0,0,0,0
20/03/2020,Northern,Petnjica,0,0,0,0
20/03/2020,Northern,Plav,0,0,0,0
20/03/2020,Northern,Pluzine,0,0,0,0
20/03/2020,Northern,Rozaje,0,0,0,0
20/03/2020,Northern,Savnik,0,0,0,0
20/03/2020,Northern,Zabljak,0,0,0,0
21/03/2020,Central,Podgorica,0,0,0,0
21/03/2020,Central,Cetinje,0,0,0,0
21/03/2020,Central,Danilovgrad,0,0,0,0
21/03/2020,Central,Niksic,0,0,0,0
21/03/2020,Central,Tuzi,0,0,0,0
21/03/2020,Costal,Bar,0,0,0,0
21/03/2020,Costal,Budva,0,0,0,0
21/03/2020,Costal,Herceg Novi,0,0,0,0
21/03/2020,Costal,Kotor,0,0,0,0
21/03/2020,Costal,Tivat,0,0,0,0
21/03/2020,Costal,Ulcinj,0,0,0,0
21/03/2020,Northern,Andrijevica,0,0,0,0
21/03/2020,Northern,Berane,0,0,0,0
21/03/2020,Northern,Bijelo Polje,0,0,0,0
21/03/2020,Northern,Gusinje,0,0,0,0
21/03/2020,Northern,Kolasin,0,0,0,0
21/03/2020,Northern,Mojkovac,0,0,0,0
21/03/2020,Northern,Petnjica,0,0,0,0
21/03/2020,Northern,Plav,0,0,0,0
21/03/2020,Northern,Pluzine,0,0,0,0
21/03/2020,Northern,Rozaje,0,0,0,0
21/03/2020,Northern,Savnik,0,0,0,0
21/03/2020,Northern,Zabljak,0,0,0,0
22/03/2020,Central,Podgorica,0,0,0,0
22/03/2020,Central,Cetinje,0,0,0,0
22/03/2020,Central,Danilovgrad,0,0,0,0
22/03/2020,Central,Niksic,0,0,0,0
22/03/2020,Central,Tuzi,0,0,0,0
22/03/2020,Costal,Bar,0,0,0,0
22/03/2020,Costal,Budva,0,0,0,0
22/03/2020,Costal,Herceg Novi,0,0,0,0
22/03/2020,Costal,Kotor,0,0,0,0
22/03/2020,Costal,Tivat,0,0,0,0
22/03/2020,Costal,Ulcinj,0,0,0,0
22/03/2020,Northern,Andrijevica,0,0,0,0
22/03/2020,Northern,Berane,0,0,0,0
22/03/2020,Northern,Bijelo Polje,0,0,0,0
22/03/2020,Northern,Gusinje,0,0,0,0
22/03/2020,Northern,Kolasin,0,0,0,0
22/03/2020,Northern,Mojkovac,0,0,0,0
22/03/2020,Northern,Petnjica,0,0,0,0
22/03/2020,Northern,Plav,0,0,0,0
22/03/2020,Northern,Pluzine,0,0,0,0
22/03/2020,Northern,Rozaje,0,0,0,0
22/03/2020,Northern,Savnik,0,0,0,0
22/03/2020,Northern,Zabljak,0,0,0,0
23/03/2020,Central,Podgorica,0,0,0,0
23/03/2020,Central,Cetinje,0,0,0,0
23/03/2020,Central,Danilovgrad,0,0,0,0
23/03/2020,Central,Niksic,0,0,0,0
23/03/2020,Central,Tuzi,0,0,0,0
23/03/2020,Costal,Bar,0,0,0,0
23/03/2020,Costal,Budva,0,0,0,0
23/03/2020,Costal,Herceg Novi,0,0,0,0
23/03/2020,Costal,Kotor,0,0,0,0
23/03/2020,Costal,Tivat,0,0,0,0
23/03/2020,Costal,Ulcinj,0,0,0,0
23/03/2020,Northern,Andrijevica,0,0,0,0
23/03/2020,Northern,Berane,0,0,0,0
23/03/2020,Northern,Bijelo Polje,0,0,0,0
23/03/2020,Northern,Gusinje,0,0,0,0
23/03/2020,Northern,Kolasin,0,0,0,0
23/03/2020,Northern,Mojkovac,0,0,0,0
23/03/2020,Northern,Petnjica,0,0,0,0
23/03/2020,Northern,Plav,0,0,0,0
23/03/2020,Northern,Pluzine,0,0,0,0
23/03/2020,Northern,Rozaje,0,0,0,0
23/03/2020,Northern,Savnik,0,0,0,0
23/03/2020,Northern,Zabljak,0,0,0,0
24/03/2020,Central,Podgorica,0,0,0,0
24/03/2020,Central,Cetinje,0,0,0,0
24/03/2020,Central,Danilovgrad,0,0,0,0
24/03/2020,Central,Niksic,0,0,0,0
24/03/2020,Central,Tuzi,0,0,0,0
24/03/2020,Costal,Bar,0,0,0,0
24/03/2020,Costal,Budva,0,0,0,0
24/03/2020,Costal,Herceg Novi,0,0,0,0
24/03/2020,Costal,Kotor,0,0,0,0
24/03/2020,Costal,Tivat,0,0,0,0
24/03/2020,Costal,Ulcinj,0,0,0,0
24/03/2020,Northern,Andrijevica,0,0,0,0
24/03/2020,Northern,Berane,0,0,0,0
24/03/2020,Northern,Bijelo Polje,0,0,0,0
24/03/2020,Northern,Gusinje,0,0,0,0
24/03/2020,Northern,Kolasin,0,0,0,0
24/03/2020,Northern,Mojkovac,0,0,0,0
24/03/2020,Northern,Petnjica,0,0,0,0
24/03/2020,Northern,Plav,0,0,0,0
24/03/2020,Northern,Pluzine,0,0,0,0
24/03/2020,Northern,Rozaje,0,0,0,0
24/03/2020,Northern,Savnik,0,0,0,0
24/03/2020,Northern,Zabljak,0,0,0,0
25/03/2020,Central,Podgorica,0,0,0,0
25/03/2020,Central,Cetinje,0,0,0,0
25/03/2020,Central,Danilovgrad,0,0,0,0
25/03/2020,Central,Niksic,0,0,0,0
25/03/2020,Central,Tuzi,0,0,0,0
25/03/2020,Costal,Bar,0,0,0,0
25/03/2020,Costal,Budva,0,0,0,0
25/03/2020,Costal,Herceg Novi,0,0,0,0
25/03/2020,Costal,Kotor,0,0,0,0
25/03/2020,Costal,Tivat,0,0,0,0
25/03/2020,Costal,Ulcinj,0,0,0,0
25/03/2020,Northern,Andrijevica,0,0,0,0
25/03/2020,Northern,Berane,0,0,0,0
25/03/2020,Northern,Bijelo Polje,0,0,0,0
25/03/2020,Northern,Gusinje,0,0,0,0
25/03/2020,Northern,Kolasin,0,0,0,0
25/03/2020,Northern,Mojkovac,0,0,0,0
25/03/2020,Northern,Petnjica,0,0,0,0
25/03/2020,Northern,Plav,0,0,0,0
25/03/2020,Northern,Pluzine,0,0,0,0
25/03/2020,Northern,Rozaje,0,0,0,0
25/03/2020,Northern,Savnik,0,0,0,0
25/03/2020,Northern,Zabljak,0,0,0,0
26/03/2020,Central,Podgorica,27,0,27,0
26/03/2020,Central,Cetinje,0,0,0,0
26/03/2020,Central,Danilovgrad,1,0,1,0
26/03/2020,Central,Niksic,0,0,0,0
26/03/2020,Central,Tuzi,26,0,26,0
26/03/2020,Costal,Bar,3,0,3,0
26/03/2020,Costal,Budva,4,0,4,0
26/03/2020,Costal,Herceg Novi,4,0,4,0
26/03/2020,Costal,Kotor,0,0,0,0
26/03/2020,Costal,Tivat,0,0,0,0
26/03/2020,Costal,Ulcinj,3,0,3,0
26/03/2020,Northern,Andrijevica,1,0,1,0
26/03/2020,Northern,Berane,0,0,0,0
26/03/2020,Northern,Bijelo Polje,0,0,0,0
26/03/2020,Northern,Gusinje,0,0,0,0
26/03/2020,Northern,Kolasin,0,0,0,0
26/03/2020,Northern,Mojkovac,0,0,0,0
26/03/2020,Northern,Petnjica,0,0,0,0
26/03/2020,Northern,Plav,0,0,0,0
26/03/2020,Northern,Pluzine,0,0,0,0
26/03/2020,Northern,Rozaje,0,0,0,0
26/03/2020,Northern,Savnik,0,0,0,0
26/03/2020,Northern,Zabljak,0,0,0,0
27/03/2020,Central,Podgorica,27,0,0,0
27/03/2020,Central,Cetinje,0,0,0,0
27/03/2020,Central,Danilovgrad,1,0,0,0
27/03/2020,Central,Niksic,0,0,0,0
27/03/2020,Central,Tuzi,27,0,1,0
27/03/2020,Costal,Bar,3,0,0,0
27/03/2020,Costal,Budva,4,0,0,0
27/03/2020,Costal,Herceg Novi,4,0,0,0
27/03/2020,Costal,Kotor,0,0,0,0
27/03/2020,Costal,Tivat,0,0,0,0
27/03/2020,Costal,Ulcinj,3,0,0,0
27/03/2020,Northern,Andrijevica,6,0,5,0
27/03/2020,Northern,Berane,0,0,0,0
27/03/2020,Northern,Bijelo Polje,0,0,0,0
27/03/2020,Northern,Gusinje,0,0,0,0
27/03/2020,Northern,Kolasin,0,0,0,0
27/03/2020,Northern,Mojkovac,0,0,0,0
27/03/2020,Northern,Petnjica,0,0,0,0
27/03/2020,Northern,Plav,0,0,0,0
27/03/2020,Northern,Pluzine,0,0,0,0
27/03/2020,Northern,Rozaje,0,0,0,0
27/03/2020,Northern,Savnik,0,0,0,0
27/03/2020,Northern,Zabljak,0,0,0,0
28/03/2020,Central,Podgorica,28,0,1,0
28/03/2020,Central,Cetinje,0,0,0,0
28/03/2020,Central,Danilovgrad,1,0,0,0
28/03/2020,Central,Niksic,0,0,0,0
28/03/2020,Central,Tuzi,32,0,5,0
28/03/2020,Costal,Bar,6,0,3,0
28/03/2020,Costal,Budva,4,0,0,0
28/03/2020,Costal,Herceg Novi,4,0,0,0
28/03/2020,Costal,Kotor,0,0,0,0
28/03/2020,Costal,Tivat,1,0,1,0
28/03/2020,Costal,Ulcinj,3,0,0,0
28/03/2020,Northern,Andrijevica,6,0,0,0
28/03/2020,Northern,Berane,0,0,0,0
28/03/2020,Northern,Bijelo Polje,0,0,0,0
28/03/2020,Northern,Gusinje,0,0,0,0
28/03/2020,Northern,Kolasin,0,0,0,0
28/03/2020,Northern,Mojkovac,0,0,0,0
28/03/2020,Northern,Petnjica,0,0,0,0
28/03/2020,Northern,Plav,0,0,0,0
28/03/2020,Northern,Pluzine,0,0,0,0
28/03/2020,Northern,Rozaje,0,0,0,0
28/03/2020,Northern,Savnik,0,0,0,0
28/03/2020,Northern,Zabljak,0,0,0,0
29/03/2020,Central,Podgorica,28,0,0,0
29/03/2020,Central,Cetinje,0,0,0,0
29/03/2020,Central,Danilovgrad,1,0,0,0
29/03/2020,Central,Niksic,0,0,0,0
29/03/2020,Central,Tuzi,32,0,0,0
29/03/2020,Costal,Bar,6,0,0,0
29/03/2020,Costal,Budva,4,0,0,0
29/03/2020,Costal,Herceg Novi,4,0,0,0
29/03/2020,Costal,Kotor,0,0,0,0
29/03/2020,Costal,Tivat,1,0,0,0
29/03/2020,Costal,Ulcinj,3,0,0,0
29/03/2020,Northern,Andrijevica,6,0,0,0
29/03/2020,Northern,Berane,0,0,0,0
29/03/2020,Northern,Bijelo Polje,0,0,0,0
29/03/2020,Northern,Gusinje,0,0,0,0
29/03/2020,Northern,Kolasin,0,0,0,0
29/03/2020,Northern,Mojkovac,0,0,0,0
29/03/2020,Northern,Petnjica,0,0,0,0
29/03/2020,Northern,Plav,0,0,0,0
29/03/2020,Northern,Pluzine,0,0,0,0
29/03/2020,Northern,Rozaje,0,0,0,0
29/03/2020,Northern,Savnik,0,0,0,0
29/03/2020,Northern,Zabljak,0,0,0,0
30/03/2020,Central,Podgorica,30,0,2,0
30/03/2020,Central,Cetinje,0,0,0,0
30/03/2020,Central,Danilovgrad,1,0,0,0
30/03/2020,Central,Niksic,0,0,0,0
30/03/2020,Central,Tuzi,32,0,0,0
30/03/2020,Costal,Bar,6,0,0,0
30/03/2020,Costal,Budva,4,0,0,0
30/03/2020,Costal,Herceg Novi,4,0,0,0
30/03/2020,Costal,Kotor,0,0,0,0
30/03/2020,Costal,Tivat,1,0,0,0
30/03/2020,Costal,Ulcinj,7,0,4,0
30/03/2020,Northern,Andrijevica,6,0,0,0
30/03/2020,Northern,Berane,0,0,0,0
30/03/2020,Northern,Bijelo Polje,0,0,0,0
30/03/2020,Northern,Gusinje,0,0,0,0
30/03/2020,Northern,Kolasin,0,0,0,0
30/03/2020,Northern,Mojkovac,0,0,0,0
30/03/2020,Northern,Petnjica,0,0,0,0
30/03/2020,Northern,Plav,0,0,0,0
30/03/2020,Northern,Pluzine,0,0,0,0
30/03/2020,Northern,Rozaje,0,0,0,0
30/03/2020,Northern,Savnik,0,0,0,0
30/03/2020,Northern,Zabljak,0,0,0,0
31/03/2020,Central,Podgorica,39,0,9,0
31/03/2020,Central,Cetinje,0,0,0,0
31/03/2020,Central,Danilovgrad,1,0,0,0
31/03/2020,Central,Niksic,0,0,0,0
31/03/2020,Central,Tuzi,33,0,1,0
31/03/2020,Costal,Bar,10,0,4,0
31/03/2020,Costal,Budva,4,0,0,0
31/03/2020,Costal,Herceg Novi,4,0,0,0
31/03/2020,Costal,Kotor,0,0,0,0
31/03/2020,Costal,Tivat,2,0,1,0
31/03/2020,Costal,Ulcinj,8,0,1,0
31/03/2020,Northern,Andrijevica,7,0,1,0
31/03/2020,Northern,Berane,0,0,0,0
31/03/2020,Northern,Bijelo Polje,1,0,1,0
31/03/2020,Northern,Gusinje,0,0,0,0
31/03/2020,Northern,Kolasin,0,0,0,0
31/03/2020,Northern,Mojkovac,0,0,0,0
31/03/2020,Northern,Petnjica,0,0,0,0
31/03/2020,Northern,Plav,0,0,0,0
31/03/2020,Northern,Pluzine,0,0,0,0
31/03/2020,Northern,Rozaje,0,0,0,0
31/03/2020,Northern,Savnik,0,0,0,0
31/03/2020,Northern,Zabljak,0,0,0,0
01/04/2020,Central,Podgorica,50,0,11,0
01/04/2020,Central,Cetinje,0,0,0,0
01/04/2020,Central,Danilovgrad,1,0,0,0
01/04/2020,Central,Niksic,1,0,1,0
01/04/2020,Central,Tuzi,34,0,1,0
01/04/2020,Costal,Bar,10,0,0,0
01/04/2020,Costal,Budva,4,0,0,0
01/04/2020,Costal,Herceg Novi,4,0,0,0
01/04/2020,Costal,Kotor,0,0,0,0
01/04/2020,Costal,Tivat,2,0,0,0
01/04/2020,Costal,Ulcinj,9,0,1,0
01/04/2020,Northern,Andrijevica,7,0,0,0
01/04/2020,Northern,Berane,0,0,0,0
01/04/2020,Northern,Bijelo Polje,1,0,0,0
01/04/2020,Northern,Gusinje,0,0,0,0
01/04/2020,Northern,Kolasin,0,0,0,0
01/04/2020,Northern,Mojkovac,0,0,0,0
01/04/2020,Northern,Petnjica,0,0,0,0
01/04/2020,Northern,Plav,0,0,0,0
01/04/2020,Northern,Pluzine,0,0,0,0
01/04/2020,Northern,Rozaje,0,0,0,0
01/04/2020,Northern,Savnik,0,0,0,0
01/04/2020,Northern,Zabljak,0,0,0,0
02/04/2020,Central,Podgorica,63,0,13,0
02/04/2020,Central,Cetinje,0,0,0,0
02/04/2020,Central,Danilovgrad,2,0,1,0
02/04/2020,Central,Niksic,3,0,2,0
02/04/2020,Central,Tuzi,34,0,0,0
02/04/2020,Costal,Bar,10,0,0,0
02/04/2020,Costal,Budva,4,0,0,0
02/04/2020,Costal,Herceg Novi,4,0,0,0
02/04/2020,Costal,Kotor,0,0,0,0
02/04/2020,Costal,Tivat,2,0,0,0
02/04/2020,Costal,Ulcinj,9,0,0,0
02/04/2020,Northern,Andrijevica,7,0,0,0
02/04/2020,Northern,Berane,0,0,0,0
02/04/2020,Northern,Bijelo Polje,6,0,5,0
02/04/2020,Northern,Gusinje,0,0,0,0
02/04/2020,Northern,Kolasin,0,0,0,0
02/04/2020,Northern,Mojkovac,0,0,0,0
02/04/2020,Northern,Petnjica,0,0,0,0
02/04/2020,Northern,Plav,0,0,0,0
02/04/2020,Northern,Pluzine,0,0,0,0
02/04/2020,Northern,Rozaje,0,0,0,0
02/04/2020,Northern,Savnik,0,0,0,0
02/04/2020,Northern,Zabljak,0,0,0,0
03/04/2020,Central,Podgorica,77,0,14,0
03/04/2020,Central,Cetinje,0,0,0,0
03/04/2020,Central,Danilovgrad,3,0,1,0
03/04/2020,Central,Niksic,14,0,11,0
03/04/2020,Central,Tuzi,34,0,0,0
03/04/2020,Costal,Bar,12,0,2,0
03/04/2020,Costal,Budva,4,0,0,0
03/04/2020,Costal,Herceg Novi,6,0,2,0
03/04/2020,Costal,Kotor,0,0,0,0
03/04/2020,Costal,Tivat,2,0,0,0
03/04/2020,Costal,Ulcinj,9,0,0,0
03/04/2020,Northern,Andrijevica,7,0,0,0
03/04/2020,Northern,Berane,0,0,0,0
03/04/2020,Northern,Bijelo Polje,6,0,0,0
03/04/2020,Northern,Gusinje,0,0,0,0
03/04/2020,Northern,Kolasin,0,0,0,0
03/04/2020,Northern,Mojkovac,0,0,0,0
03/04/2020,Northern,Petnjica,0,0,0,0
03/04/2020,Northern,Plav,0,0,0,0
03/04/2020,Northern,Pluzine,0,0,0,0
03/04/2020,Northern,Rozaje,0,0,0,0
03/04/2020,Northern,Savnik,0,0,0,0
03/04/2020,Northern,Zabljak,0,0,0,0
04/04/2020,Central,Podgorica,95,0,18,0
04/04/2020,Central,Cetinje,0,0,0,0
04/04/2020,Central,Danilovgrad,3,0,0,0
04/04/2020,Central,Niksic,17,0,3,0
04/04/2020,Central,Tuzi,34,0,0,0
04/04/2020,Costal,Bar,18,0,6,0
04/04/2020,Costal,Budva,4,0,0,0
04/04/2020,Costal,Herceg Novi,6,0,0,0
04/04/2020,Costal,Kotor,0,0,0,0
04/04/2020,Costal,Tivat,2,0,0,0
04/04/2020,Costal,Ulcinj,9,0,0,0
04/04/2020,Northern,Andrijevica,7,0,0,0
