date,country,cases,deaths
30/05/2020,Montenegro,324,9
31/05/2020,Montenegro,324,9
01/06/2020,Montenegro,324,9
02/06/2020,Montenegro,324,9
03/06/2020,Montenegro,324,9
04/06/2020,Montenegro,324,9
05/06/2020,Montenegro,324,9
06/06/2020,Montenegro,324,9
07/06/2020,Montenegro,324,9
08/06/2020,Montenegro,324,9
09/06/2020,Montenegro,324,9
10/06/2020,Montenegro,324,9
11/06/2020,Montenegro,324,9
12/06/2020,Montenegro,324,9
13/06/2020,Montenegro,324,9
14/06/2020,Montenegro,325,9
15/06/2020,Montenegro,326,9
16/06/2020,Montenegro,326,9
17/06/2020,Montenegro,333,9
18/06/2020,Montenegro,337,9
19/06/2020,Montenegro,354,9
20/06/2020,Montenegro,358,9
21/06/2020,Montenegro,361,9
22/06/2020,Montenegro,367,9
23/06/2020,Montenegro,383,9
24/06/2020,Montenegro,395,9
25/06/2020,Montenegro,424,9
26/06/2020,Montenegro,449,9
27/06/2020,Montenegro,475,10
28/06/2020,Montenegro,498,12
29/06/2020,Montenegro,526,13
30/06/2020,Montenegro,554,13
01/07/2020,Montenegro,610,13
02/07/2020,Montenegro,653,13
03/07/2020,Montenegro,708,14
04/07/2020,Montenegro,742,14
05/07/2020,Montenegro,893,14
06/07/2020,Montenegro,1023,17
07/07/2020,Montenegro,1197,18
08/07/2020,Montenegro,1381,18
09/07/2020,Montenegro,1515,20
10/07/2020,Montenegro,1623,21
11/07/2020,Montenegro,1675,25
12/07/2020,Montenegro,1726,25
13/07/2020,Montenegro,1763,25
14/07/2020,Montenegro,1868,25
15/07/2020,Montenegro,1938,25
16/07/2020,Montenegro,1997,26
17/07/2020,Montenegro,2037,28
18/07/2020,Montenegro,2134,31
19/07/2020,Montenegro,2268,33
20/07/2020,Montenegro,2379,35
21/07/2020,Montenegro,2470,35
22/07/2020,Montenegro,2567,39
23/07/2020,Montenegro,2639,40
24/07/2020,Montenegro,2725,43
25/07/2020,Montenegro,2794,43
26/07/2020,Montenegro,2849,43
27/07/2020,Montenegro,2934,45
28/07/2020,Montenegro,2997,45
29/07/2020,Montenegro,3063,47
30/07/2020,Montenegro,3109,48
31/07/2020,Montenegro,3182,49
01/08/2020,Montenegro,3251,51
02/08/2020,Montenegro,3278,51
03/08/2020,Montenegro,3324,53
04/08/2020,Montenegro,3384,54
05/08/2020,Montenegro,3438,57
06/08/2020,Montenegro,3518,60
07/08/2020,Montenegro,3566,61
08/08/2020,Montenegro,3607,62
09/08/2020,Montenegro,3662,67
10/08/2020,Montenegro,3711,70
11/08/2020,Montenegro,3773,73
12/08/2020,Montenegro,3832,73
13/08/2020,Montenegro,3878,73
14/08/2020,Montenegro,3958,73
15/08/2020,Montenegro,4011,75
16/08/2020,Montenegro,4056,78
17/08/2020,Montenegro,4100,80
18/08/2020,Montenegro,4151,80
19/08/2020,Montenegro,4209,81
20/08/2020,Montenegro,4247,81
21/08/2020,Montenegro,4288,82
22/08/2020,Montenegro,4313,84
23/08/2020,Montenegro,4356,84
24/08/2020,Montenegro,4389,85
25/08/2020,Montenegro,4464,88
26/08/2020,Montenegro,4523,88
27/08/2020,Montenegro,4617,90
28/08/2020,Montenegro,4688,92
29/08/2020,Montenegro,4777,96
30/08/2020,Montenegro,4817,99
31/08/2020,Montenegro,4905,100
01/09/2020,Montenegro,4977,102
02/09/2020,Montenegro,5102,104
03/09/2020,Montenegro,5225,104
04/09/2020,Montenegro,5379,106
05/09/2020,Montenegro,5518,107
06/09/2020,Montenegro,5605,108
07/09/2020,Montenegro,5853,109
08/09/2020,Montenegro,6025,114
09/09/2020,Montenegro,6165,114
10/09/2020,Montenegro,6334,114
11/09/2020,Montenegro,6474,117
12/09/2020,Montenegro,6825,118
13/09/2020,Montenegro,7173,120
14/09/2020,Montenegro,7507,121
15/09/2020,Montenegro,7681,123
16/09/2020,Montenegro,7883,127
17/09/2020,Montenegro,8084,129
18/09/2020,Montenegro,8317,133
19/09/2020,Montenegro,8601,134
20/09/2020,Montenegro,8839,136
21/09/2020,Montenegro,9038,138
22/09/2020,Montenegro,9358,146
23/09/2020,Montenegro,9627,151
24/09/2020,Montenegro,9906,154
25/09/2020,Montenegro,10102,156
26/09/2020,Montenegro,10357,158
27/09/2020,Montenegro,10569,158
28/09/2020,Montenegro,10940,163
29/09/2020,Montenegro,11206,164
30/09/2020,Montenegro,11453,169
01/10/2020,Montenegro,11656,170
02/10/2020,Montenegro,11842,173
03/10/2020,Montenegro,12083,175
04/10/2020,Montenegro,12248,180
05/10/2020,Montenegro,12507,184
06/10/2020,Montenegro,12699,189
07/10/2020,Montenegro,12917,191
08/10/2020,Montenegro,13196,192
09/10/2020,Montenegro,13558,195
10/10/2020,Montenegro,13761,199
11/10/2020,Montenegro,13984,204
12/10/2020,Montenegro,14272,213
13/10/2020,Montenegro,14734,215
14/10/2020,Montenegro,15053,219
15/10/2020,Montenegro,15274,221
16/10/2020,Montenegro,15507,228
17/10/2020,Montenegro,15591,231
18/10/2020,Montenegro,15730,236
19/10/2020,Montenegro,15848,240
20/10/2020,Montenegro,16028,247
21/10/2020,Montenegro,16192,250
22/10/2020,Montenegro,16347,253
23/10/2020,Montenegro,16536,255
24/10/2020,Montenegro,16730,263
25/10/2020,Montenegro,16868,266
26/10/2020,Montenegro,16950,270
27/10/2020,Montenegro,17186,275
28/10/2020,Montenegro,17530,282
29/10/2020,Montenegro,17874,290
30/10/2020,Montenegro,18066,294
31/10/2020,Montenegro,18341,301
01/11/2020,Montenegro,18714,314
02/11/2020,Montenegro,19210,320
03/11/2020,Montenegro,19977,322
04/11/2020,Montenegro,20851,326
05/11/2020,Montenegro,21533,328
06/11/2020,Montenegro,22079,328
07/11/2020,Montenegro,22379,333
08/11/2020,Montenegro,22805,337
